review_id,internal_id,title,authors,year,abstract,venue,doc_type,keywords,doi,url,human_ta_decision,human_ta_notes
e3d29a38,e3d29a38,SIMPT: Process Improvement Using Interactive Simulation of Time-Aware Process Trees,Pourbafrani M.,2021,"Process mining techniques including process discovery, conformance checking, and process enhancement provide extensive knowledge about processes. Discovering running processes and deviations as well as detecting performance problems and bottlenecks are well-supported by process mining tools. However, all the provided techniques represent the past/current state of the process. The improvement in a process requires insights into the future states of the process w.r.t. the possible actions/changes. In this paper, we present a new tool that enables process owners to extract all the process aspects from their historical event data automatically, change these aspects, and re-run the process automatically using an interface. The combination of process mining and simulation techniques provides new evidence-driven ways to explore""what-if""questions. Therefore, assessing the effects of changes in process improvement is also possible. Our Python-based web-application provides a complete interactive platform to improve the flow of activities, i.e., process tree, along with possible changes in all the derived activity, resource, and process parameters. These parameters are derived directly from an event log without user-background knowledge.",Lecture Notes in Business Information Processing,conference paper,,10.1007/978-3-030-75018-3_40,https://www.scopus.com/record/display.uri?eid=2-s2.0-85111140067,,
6889c329,6889c329,Multivariate survival analysis (I): Shared frailty approaches to reliability and dependence modeling,Ma Z.S.,2008,,IEEE Aerospace Conference Proceedings,conference paper,,10.1109/AERO.2008.4526618,https://www.scopus.com/record/display.uri?eid=2-s2.0-49349116977,,
a5af6b60,a5af6b60,Statistical testing of software based on a usage model,Walton G.H.,1995,,Software Practice and Experience,article,,10.1002/spe.4380250106,https://www.scopus.com/record/display.uri?eid=2-s2.0-0029221754,,
6d83b874,6d83b874,Software reliability modelling and prediction with hidden Markov chains,Durand J.B.,2005,,Statistical Modelling,article,,10.1191/1471082X05st087oa,https://www.scopus.com/record/display.uri?eid=2-s2.0-17444410780,,
691e6e5c,691e6e5c,Mining learning processes from FLOSS mailing archives,Mukala P.,2015,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-319-25013-7_23,https://www.scopus.com/record/display.uri?eid=2-s2.0-84951804681,,
8597b4dd,8597b4dd,Monitoring Cloud-Native Applications: Lead Agile Operations Confidently Using Open Source Software,Chakraborty M.,2021,,Monitoring Cloud Native Applications Lead Agile Operations Confidently Using Open Source Software,chapter,,10.1007/978-1-4842-6888-9,https://www.scopus.com/record/display.uri?eid=2-s2.0-85159962291,,
fdd29269,fdd29269,Simulation-based exploration of high-dimensional system models for identifying unexpected events,Turati P.,2017,,Reliability Engineering and System Safety,article,,10.1016/j.ress.2017.04.004,https://www.scopus.com/record/display.uri?eid=2-s2.0-85018561948,,
b088daa8,b088daa8,Reducing safety-critical software statistical testing cost based on importance sampling technique,Yan J.,2012,,Advanced Materials Research,conference paper,,10.4028/www.scientific.net/AMR.433-440.4691,https://www.scopus.com/record/display.uri?eid=2-s2.0-84856049139,,
8e41b716,8e41b716,Effects of architecture and technical development process on micro-process,Zhu L.,2007,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-540-72426-1_5,https://www.scopus.com/record/display.uri?eid=2-s2.0-37149044778,,
f0b6a907,f0b6a907,Lifting Process Discovery and Conformance Checking to the Next Level: A General Approach to Object-Centric Process Mining,van der Aalst W.M.P.,2024,,Ceur Workshop Proceedings,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85199876675,,
10e91471,10e91471,"Human Resource Allocation to the Credit Requirement Process, A Process Mining Approach",Ebadati O.M.,2022,"In the banking industry, process mining has been used in different case studies with promising results. Process execution efficiency can be improved by correctly allocating human resources, which also increases the revenue and satisfaction of clients in organizations. To gain access to these approaches among the resources, banks are trying to streamline their processes. For this reason, it is essential to take into consideration the prerequisites for an accurate view of the sessions. Nevertheless, few works have tended to process mining as it is connected to the banking industry. This work presents a new approach to solving human resource allocation problems in the credit requirement processes that combines process mining, statistical techniques, and the Theory of Constraint (TOC) method. The statistical techniques are used to build a simulation model. Moreover, to obtain more reliable results from the simulation, in this study, four scenarios are designed to simulate reality. By using it, the bottleneck in the process can be identified. At the end, TOC techniques have been used to tackle the identified bottleneck. This study suggests a combination of resources and activity within fewer iterations compared to the literature and proposes an online process to collect documents which is a second stage of the credit requirement process to overcome the existing bottleneck.",Proceedings of the 13th International Conference on Information and Knowledge Technology Ikt 2022,conference paper,,10.1109/IKT57960.2022.10039030,https://www.scopus.com/record/display.uri?eid=2-s2.0-85149169995,,
